id,PricePerTicket
33101,356.37637
33102,257.41104
33103,251.94508
33104,288.96216
33105,183.25581
33106,215.28476
33107,186.46935
33108,287.8458
33109,340.01965
33110,358.6234
33111,358.6234
33112,438.80432
33113,330.5094
33114,214.87762
33115,121.6949
33116,361.88052
33117,208.40303
33118,275.44232
33119,257.12256
33120,152.80461
33121,377.33585
33122,247.96483
33123,305.55234
33124,331.02173
33125,283.18878
33126,355.93607
33127,264.91266
33128,164.11874
33129,337.36182
33130,406.1429
33131,235.7471
33132,131.0615
33133,412.67554
33134,381.56534
33135,277.07724
33136,200.84566
33137,273.09592
33138,218.66765
33139,381.33713
33140,325.67215
33141,251.85448
33142,204.75293
33143,402.0543
33144,372.07965
33145,202.42041
33146,421.51883
33147,177.70215
33148,143.05737
33149,218.10059
33150,422.15955
33151,258.08676
33152,246.52539
33153,198.3687
33154,348.07297
33155,266.2438
33156,229.76822
33157,270.59787
33158,316.40533
33159,247.88637
33160,209.25177
33161,249.18716
33162,173.03572
33163,188.75073
33164,223.13568
33165,316.47852
33166,130.00595
33167,233.09596
33168,382.8866
33169,311.32516
33170,332.38663
33171,341.71707
33172,250.68187
33173,347.09048
33174,166.7351
33175,240.95663
33176,435.0238
33177,250.68163
33178,414.8658
33179,221.22508
33180,285.50534
33181,191.16945
33182,147.80846
33183,392.95657
33184,429.99704
33185,418.5177
33186,227.28067
33187,441.2001
33188,288.5808
33189,419.61227
33190,340.82556
33191,320.28836
33192,242.38869
33193,162.28712
33194,177.80663
33195,317.3057
33196,180.69055
33197,198.51393
33198,268.88525
33199,201.87833
33200,143.0492
33201,407.92075
33202,309.2927
33203,236.71957
33204,310.81036
33205,310.81036
33206,374.0226
33207,301.56113
33208,311.75284
33209,242.86429
33210,155.38326
33211,349.83923
33212,401.244
33213,410.7954
33214,213.29002
33215,412.67554
33216,299.60788
33217,321.88565
33218,316.14465
33219,212.96613
33220,84.327415
33221,400.19846
33222,340.01965
33223,333.3661
33224,376.68463
33225,170.46498
33226,152.01422
33227,218.33527
33228,277.98386
33229,266.70844
33230,222.28717
33231,289.4668
33232,275.88165
33233,219.23297
33234,382.71298
33235,281.6085
33236,375.5151
33237,216.92207
33238,310.20483
33239,101.74225
33240,351.1571
33241,217.5739
33242,296.18472
33243,105.63329
33244,283.7353
33245,338.38766
33246,260.3186
33247,295.92792
33248,168.56361
33249,371.5779
33250,279.65125
33251,328.01562
33252,248.37708
33253,339.2079
33254,283.36646
33255,381.56534
33256,191.43936
33257,315.119
33258,338.38766
33259,279.6538
33260,311.32166
33261,407.5341
33262,368.1004
33263,355.8573
33264,261.24716
33265,328.38202
33266,224.30136
33267,282.7585
33268,420.67618
33269,193.47717
33270,375.5151
33271,371.5779
33272,281.6956
33273,155.75467
33274,252.32002
33275,306.66916
33276,211.89265
33277,174.57828
33278,279.9422
33279,373.8084
33280,412.67554
33281,258.27332
33282,305.36505
33283,356.36966
33284,115.61631
33285,338.4806
33286,371.5779
33287,209.11092
33288,284.39944
33289,106.773315
33290,289.35223
33291,250.68187
33292,249.41628
33293,245.21349
33294,133.20905
33295,272.1595
33296,248.50237
33297,317.27316
33298,278.4447
33299,119.12402
33300,162.47641
33301,150.14095
33302,149.63278
33303,236.21582
33304,292.00027
33305,188.47389
33306,437.52084
33307,287.04785
33308,410.92188
33309,261.0791
33310,252.32002
33311,296.50452
33312,208.40875
33313,158.1238
33314,457.6209
33315,189.67174
33316,323.4267
33317,250.8168
33318,293.37375
33319,405.89648
33320,309.1937
33321,308.60007
33322,287.29413
33323,152.12595
33324,196.90393
33325,271.1171
33326,309.1937
33327,249.86597
33328,169.09592
33329,246.3327
33330,133.78426
33331,288.5808
33332,196.82881
33333,127.15714
33334,231.35667
33335,359.32425
33336,366.103
33337,240.10034
33338,392.09967
33339,164.03006
33340,382.8866
33341,273.1991
33342,162.44281
33343,338.38766
33344,281.8694
33345,407.5341
33346,151.12573
33347,367.42715
33348,156.40488
33349,404.11884
33350,191.28716
33351,337.37787
33352,185.70898
33353,301.56915
33354,185.90178
33355,214.10312
33356,393.9994
33357,372.52164
33358,341.4381
33359,200.3935
33360,280.05304
33361,197.11374
33362,405.27478
33363,259.96198
33364,336.95428
33365,419.5183
33366,329.60922
33367,295.42606
33368,216.72974
33369,357.10486
33370,222.30186
33371,269.38263
33372,338.38766
33373,249.61946
33374,306.66916
33375,416.86633
33376,345.71033
33377,263.09122
33378,105.03042
33379,298.82788
33380,240.06866
33381,324.45346
33382,330.5094
33383,284.01056
33384,252.32002
33385,277.996
33386,173.23087
33387,330.8949
33388,361.4827
33389,197.17995
33390,171.74945
33391,264.2395
33392,152.22087
33393,463.12915
33394,253.14877
33395,367.42715
33396,366.42752
33397,253.08687
33398,270.29645
33399,285.06927
33400,286.80087
33401,252.84537
33402,426.15073
33403,233.2656
33404,274.61743
33405,287.01392
33406,203.60126
33407,371.82623
33408,283.24896
33409,241.31075
33410,190.56236
33411,236.21582
33412,164.31265
33413,346.62134
33414,255.91794
33415,172.24095
33416,194.60532
33417,331.02173
33418,204.45844
33419,217.18756
33420,320.22974
33421,420.67618
33422,258.84174
33423,281.49246
33424,301.33698
33425,338.4806
33426,277.98386
33427,142.92975
33428,337.37787
33429,346.1285
33430,113.34878
33431,217.18765
33432,334.41672
33433,185.4984
33434,355.13287
33435,231.07777
33436,299.2659
33437,236.21829
33438,374.86453
33439,243.90218
33440,174.28888
33441,284.56723
33442,227.36572
33443,376.91284
33444,210.2246
33445,152.22087
33446,325.6325
33447,246.28514
33448,191.97629
33449,285.7182
33450,422.15955
33451,223.24825
33452,252.4699
33453,387.86188
33454,305.36505
33455,429.99704
33456,197.97786
33457,231.04156
33458,305.36505
33459,234.83328
33460,398.90103
33461,243.20961
33462,302.51392
33463,236.90309
33464,210.39632
33465,334.41672
33466,231.92052
33467,272.332
33468,299.98383
33469,290.62924
33470,240.0932
33471,463.12915
33472,182.35007
33473,126.47778
33474,218.04535
33475,204.45844
33476,403.55353
33477,343.09015
33478,210.43317
33479,187.83124
33480,400.19846
33481,119.45058
33482,223.50731
33483,211.52025
33484,281.21655
33485,365.81766
33486,238.82716
33487,367.6974
33488,228.43045
33489,277.9716
33490,358.05792
33491,331.02173
33492,258.27332
33493,264.8517
33494,197.3296
33495,338.07452
33496,394.39844
33497,323.10092
33498,349.2261
33499,373.10562
33500,368.53018
33501,198.51393
33502,345.53873
33503,340.34607
33504,210.79468
33505,152.78683
33506,219.44635
33507,264.91266
33508,257.12256
33509,345.71033
33510,192.40706
33511,290.24026
33512,280.72845
33513,293.37375
33514,187.4403
33515,335.88644
33516,358.2281
33517,193.2393
33518,426.81204
33519,354.74963
33520,230.36203
33521,282.80536
33522,416.2151
33523,379.32147
33524,153.03653
33525,344.94373
33526,279.34598
33527,178.85477
33528,444.007
33529,166.04053
33530,333.42508
33531,230.63077
33532,345.53873
33533,177.20903
33534,352.84882
33535,337.02072
33536,161.89053
33537,246.02939
33538,401.244
33539,315.9056
33540,395.34692
33541,205.65916
33542,308.3611
33543,109.06119
33544,238.29608
33545,271.0667
33546,286.45645
33547,412.67554
33548,176.1611
33549,328.9166
33550,367.5386
33551,367.2934
33552,250.62743
33553,312.62067
33554,175.57402
33555,210.62068
33556,287.34595
33557,367.5023
33558,301.9691
33559,404.07562
33560,142.66899
33561,348.60245
33562,306.66916
33563,305.36505
33564,215.65045
33565,304.79736
33566,299.3182
33567,392.95657
33568,312.08005
33569,133.0705
33570,250.68187
33571,229.53622
33572,326.96353
33573,368.1004
33574,286.3731
33575,165.28156
33576,195.04356
33577,266.41406
33578,262.68497
33579,343.91522
33580,366.57718
33581,325.07642
33582,231.07777
33583,131.40938
33584,202.39944
33585,290.2403
33586,252.99153
33587,255.79762
33588,202.15442
33589,201.17334
33590,179.55357
33591,325.19022
33592,311.77948
33593,278.72565
33594,308.82413
33595,367.42715
33596,376.91284
33597,335.77307
33598,168.80418
33599,198.70123
33600,248.72162
33601,305.36505
33602,174.52464
33603,157.63979
33604,223.2807
33605,367.17374
33606,217.82614
33607,132.9111
33608,246.77414
33609,309.0125
33610,302.28882
33611,327.25043
33612,383.20938
33613,235.50246
33614,293.15332
33615,327.75342
33616,140.17894
33617,405.3467
33618,305.36505
33619,367.17374
33620,211.6454
33621,332.22275
33622,406.1429
33623,295.7568
33624,381.56534
33625,410.92188
33626,290.4884
33627,335.65958
33628,203.19194
33629,358.6234
33630,160.49887
33631,422.15955
33632,278.81998
33633,375.83813
33634,416.2151
33635,208.77638
33636,180.373
33637,317.8921
33638,233.3845
33639,256.01505
33640,205.39781
33641,410.92188
33642,358.6234
33643,438.80432
33644,377.87445
33645,289.24307
33646,212.0472
33647,209.55357
33648,145.26047
33649,302.51392
33650,209.58939
33651,217.18698
33652,284.81845
33653,178.08669
33654,226.53795
33655,259.96198
33656,338.0407
33657,231.59277
33658,311.32516
33659,410.7954
33660,137.4042
33661,315.9056
33662,219.44635
33663,194.75755
33664,373.10562
33665,262.09555
33666,355.48483
33667,326.9457
33668,274.46555
33669,310.01755
33670,240.59198
33671,305.36505
33672,400.19846
33673,281.5691
33674,208.78563
33675,228.3019
33676,398.90103
33677,359.98746
33678,209.80171
33679,322.6459
33680,209.98781
33681,182.06851
33682,301.21124
33683,249.25404
33684,295.33133
33685,221.83946
33686,143.14825
33687,310.01755
33688,238.89395
33689,274.51755
33690,238.29608
33691,281.5691
33692,159.98328
33693,153.34074
33694,232.75867
33695,358.6234
33696,129.70015
33697,387.86188
33698,279.06833
33699,146.10268
33700,423.32892
33701,260.8218
33702,299.60788
33703,134.57532
33704,348.07297
33705,202.30557
33706,170.34062
33707,301.13257
33708,273.48264
33709,282.15775
33710,201.67053
33711,344.94373
33712,420.67618
33713,331.00708
33714,158.92961
33715,300.0324
33716,196.8898
33717,375.83813
33718,354.74963
33719,359.32425
33720,282.11813
33721,360.19818
33722,222.94228
33723,176.91475
33724,167.26205
33725,277.3212
33726,392.95657
33727,325.3978
33728,421.51883
33729,285.97675
33730,284.46512
33731,312.62067
33732,341.4381
33733,253.0089
33734,306.52487
33735,202.76138
33736,262.183
33737,131.29004
33738,273.49164
33739,424.05258
33740,239.2214
33741,404.54922
33742,228.84747
33743,368.1004
33744,218.66765
33745,261.71664
33746,307.65128
33747,220.13872
33748,281.1034
33749,420.67618
33750,298.6215
33751,195.93964
33752,365.69037
33753,339.60703
33754,229.19653
33755,175.08194
33756,201.93497
33757,402.0543
33758,259.511
33759,300.18243
33760,172.8939
33761,127.71705
33762,445.2489
33763,168.19994
33764,300.77496
33765,299.74042
33766,172.36041
33767,320.5822
33768,301.13257
33769,424.05258
33770,162.4967
33771,227.50279
33772,321.88565
33773,240.95663
33774,170.26526
33775,358.6894
33776,146.36354
33777,357.21707
33778,351.90756
33779,273.1991
33780,331.00708
33781,263.3427
33782,203.18
33783,147.18344
33784,324.38956
33785,231.05667
33786,367.98938
33787,205.7009
33788,194.20915
33789,420.20627
33790,342.95523
33791,426.81204
33792,150.21391
33793,316.14465
33794,398.76865
33795,429.99704
33796,392.95657
33797,235.61731
33798,184.20654
33799,236.66293
33800,311.84097
33801,392.95657
33802,198.41837
33803,227.01366
33804,232.56812
33805,278.34357
33806,176.06845
33807,303.92807
33808,240.86708
33809,214.87708
33810,336.07547
33811,377.17413
33812,359.0384
33813,301.33698
33814,230.38007
33815,350.99384
33816,252.4699
33817,289.4668
33818,304.6402
33819,273.00168
33820,347.32056
33821,328.01562
33822,265.21774
33823,237.32788
33824,259.95856
33825,328.36502
33826,337.37787
33827,329.60922
33828,234.54436
33829,312.0724
33830,387.86188
33831,274.90027
33832,249.66995
33833,406.1429
33834,171.69304
33835,290.67453
33836,248.11275
33837,201.13202
33838,274.61743
33839,400.19846
33840,300.73688
33841,310.20483
33842,234.08047
33843,157.70845
33844,115.33462
33845,125.66494
33846,139.8116
33847,321.88565
33848,131.84148
33849,238.89395
33850,289.36588
33851,241.13786
33852,301.33698
33853,177.19354
33854,367.5023
33855,337.4419
33856,342.1552
33857,285.50534
33858,197.65031
33859,256.98114
33860,274.82547
33861,143.19194
33862,121.20565
33863,398.90103
33864,225.2645
33865,308.60892
33866,285.6668
33867,225.9221
33868,284.01056
33869,156.30063
33870,374.66898
33871,306.886
33872,416.86633
33873,278.0771
33874,354.41833
33875,116.14469
33876,407.5341
33877,112.73273
33878,163.31989
33879,258.08395
33880,232.82492
33881,188.82779
33882,263.19147
33883,263.662
33884,410.7954
33885,326.96353
33886,118.47404
33887,431.53723
33888,295.42606
33889,300.9066
33890,136.6799
33891,233.9121
33892,331.00708
33893,256.7069
33894,317.67224
33895,458.47665
33896,446.93497
33897,398.90103
33898,275.92493
33899,290.83636
33900,310.01755
33901,368.1004
33902,274.51755
33903,303.95642
33904,366.42752
33905,136.25816
33906,176.83595
33907,168.30743
33908,405.3467
33909,367.42715
33910,340.59058
33911,268.52182
33912,343.27646
33913,244.53468
33914,335.77307
33915,257.41104
33916,256.26105
33917,242.5119
33918,457.6209
33919,227.18587
33920,354.04254
33921,125.77457
33922,174.38013
33923,444.007
33924,285.06927
33925,345.53873
33926,285.7302
33927,351.1571
33928,232.11559
33929,279.9322
33930,406.1429
33931,374.18527
33932,174.38013
33933,368.1004
33934,301.9691
33935,299.74042
33936,404.11884
33937,286.3731
33938,331.95697
33939,322.97147
33940,314.1946
33941,319.68295
33942,172.8939
33943,311.26135
33944,406.73108
33945,313.33624
33946,367.42715
33947,420.20627
33948,417.32803
33949,376.20535
33950,233.29686
33951,220.40968
33952,259.18344
33953,400.19846
33954,112.51641
33955,367.5023
33956,291.65237
33957,333.42508
33958,299.28278
33959,302.12582
33960,172.40526
33961,246.79312
33962,182.76509
33963,420.67618
33964,253.52966
33965,334.41672
33966,286.22
33967,249.10991
33968,357.21707
33969,270.902
33970,308.60892
33971,246.95096
33972,399.8266
33973,422.15955
33974,374.18527
33975,261.32092
33976,327.4958
33977,328.01505
33978,331.8045
33979,417.369
33980,413.8652
33981,156.40488
33982,161.51347
33983,228.58931
33984,189.10808
33985,177.80663
33986,376.68463
33987,133.61052
33988,337.37787
33989,169.18083
33990,286.3731
33991,320.22974
33992,176.34552
33993,304.35492
33994,400.52264
33995,114.8808
33996,287.75232
33997,279.56296
33998,420.20627
33999,246.42029
34000,329.60922
34001,182.12599
34002,264.80328
34003,422.15955
34004,126.7002
34005,410.00714
34006,300.77496
34007,123.353874
34008,218.86366
34009,142.00397
34010,131.19379
34011,365.81766
34012,327.61227
34013,400.19846
34014,219.23036
34015,281.25995
34016,172.83969
34017,254.67758
34018,210.62068
34019,145.91406
34020,331.71106
34021,205.33533
34022,271.77008
34023,217.5739
34024,180.35469
34025,200.84566
34026,213.79349
34027,136.03642
34028,211.24248
34029,228.69366
34030,404.07562
34031,305.36505
34032,285.06927
34033,248.02635
34034,310.20483
34035,176.34552
34036,373.7064
34037,289.0469
34038,144.3819
34039,153.29996
34040,254.28084
34041,303.95642
34042,422.15955
34043,241.66423
34044,358.6894
34045,278.88617
34046,350.99384
34047,270.24777
34048,258.84174
34049,288.50082
34050,416.86633
34051,412.67554
34052,236.32486
34053,321.9582
34054,105.02352
34055,303.0679
34056,182.3925
34057,192.83948
34058,258.56827
34059,227.01366
34060,316.4587
34061,296.57614
34062,264.9124
34063,400.52264
34064,334.41672
34065,123.999084
34066,366.77322
34067,275.44232
34068,258.8567
34069,252.4699
34070,372.60114
34071,128.29877
34072,224.48363
34073,100.834625
34074,398.90103
34075,202.71773
34076,406.1429
34077,225.2645
34078,192.69295
34079,194.99583
34080,416.86633
34081,225.2645
34082,186.33534
34083,336.4819
34084,202.30557
34085,204.3211
34086,353.21323
34087,204.92015
34088,281.6085
34089,279.59998
34090,174.91689
34091,260.8218
34092,371.16492
34093,280.21793
34094,263.19147
34095,193.65327
34096,377.87445
34097,301.53882
34098,238.82716
34099,204.64574
34100,331.71106
34101,362.1477
34102,257.4784
34103,253.7996
34104,395.34692
34105,225.32811
34106,244.87228
34107,377.17413
34108,376.68463
34109,426.15073
34110,136.068
34111,202.55461
34112,331.02173
34113,337.4419
34114,302.12582
34115,176.73938
34116,356.37637
34117,133.86476
34118,229.76822
34119,280.16595
34120,129.76326
34121,379.66373
34122,305.55234
34123,221.83946
34124,426.81204
34125,422.15955
34126,252.4699
34127,368.1004
34128,260.67487
34129,153.57048
34130,352.15903
34131,219.44635
34132,317.8921
34133,434.64954
34134,150.14095
34135,121.963455
34136,193.71724
34137,416.86633
34138,309.81177
34139,281.71646
34140,165.10397
34141,329.26712
34142,278.81998
34143,374.66898
34144,337.4419
34145,160.79457
34146,378.2341
34147,132.95125
34148,277.98386
34149,281.99094
34150,288.30405
34151,267.40808
34152,410.00714
34153,131.84148
34154,188.82779
34155,201.53754
34156,280.72845
34157,447.28693
34158,192.91306
34159,110.619576
34160,373.93384
34161,238.89395
34162,258.56827
34163,308.82413
34164,417.32803
34165,368.53018
34166,429.99704
34167,94.92194
34168,360.3142
34169,194.14763
34170,215.33394
34171,304.35492
34172,262.70554
34173,286.6977
34174,201.83902
34175,306.01746
34176,207.05193
34177,416.2151
34178,266.3576
34179,196.32883
34180,161.51347
34181,299.4206
34182,286.45645
34183,410.92188
34184,289.4668
34185,313.60016
34186,233.34293
34187,299.4206
34188,205.95132
34189,279.34598
34190,378.6
34191,414.5386
34192,185.32426
34193,232.36707
34194,371.16492
34195,219.30257
34196,238.51506
34197,414.5386
34198,281.57217
34199,429.99704
34200,211.52242
34201,153.76796
34202,234.17473
34203,291.6566
34204,208.04785
34205,223.58678
34206,247.7005
34207,349.83923
34208,379.66373
34209,249.05722
34210,234.83328
34211,337.4419
34212,216.92207
34213,265.21774
34214,274.0925
34215,252.4699
34216,318.39346
34217,285.06927
34218,296.53824
34219,398.90103
34220,305.98947
34221,422.15955
34222,279.34598
34223,273.09592
34224,268.4249
34225,378.2341
34226,405.3467
34227,326.7809
34228,244.53468
34229,311.75284
34230,315.17917
34231,264.12186
34232,323.10092
34233,291.8591
34234,311.92276
34235,301.81927
34236,157.9976
34237,284.39944
34238,403.55353
34239,295.92792
34240,279.65125
34241,259.30133
34242,254.01862
34243,170.64441
34244,157.04427
34245,401.244
34246,321.2152
34247,406.1429
34248,320.20218
34249,252.66109
34250,367.17374
34251,420.67618
34252,221.05278
34253,272.11664
34254,193.06772
34255,426.81204
34256,312.62067
34257,121.50587
34258,398.90103
34259,291.65237
34260,291.65237
34261,330.96307
34262,303.34192
34263,288.5808
34264,310.01755
34265,376.86914
34266,289.36597
34267,225.89107
34268,349.63562
34269,234.06865
34270,415.184
34271,268.5464
34272,341.71707
34273,163.50893
34274,348.66727
34275,349.2261
34276,320.8785
34277,375.83813
34278,359.32425
34279,293.65033
34280,367.5023
34281,311.32516
34282,287.34595
34283,137.39075
34284,251.2332
34285,179.93971
34286,239.36215
34287,311.36124
34288,406.1429
34289,281.66406
34290,161.22295
34291,125.05852
34292,424.05258
34293,295.42606
34294,339.2079
34295,463.12915
34296,281.36148
34297,267.26035
34298,220.09059
34299,278.0771
34300,341.4381
34301,320.8785
34302,269.2855
34303,316.40533
34304,332.72537
34305,396.10983
34306,366.53302
34307,349.83923
34308,229.9116
34309,431.53723
34310,285.20087
34311,273.54495
34312,264.73486
34313,434.64954
34314,209.25177
34315,258.27332
34316,224.6015
34317,340.01965
34318,283.7328
34319,423.32892
34320,281.85214
34321,122.22831
34322,332.38663
34323,229.5314
34324,182.09251
34325,422.15955
34326,326.61612
34327,252.3147
34328,377.33585
34329,336.07547
34330,255.30583
34331,351.98495
34332,169.09592
34333,338.77588
34334,195.26443
34335,244.20607
34336,244.22374
34337,146.64798
34338,358.20734
34339,332.22275
34340,205.95132
34341,308.58713
34342,246.52539
34343,106.10891
34344,304.6402
34345,122.36569
34346,167.77126
34347,174.0607
34348,421.51883
34349,299.4206
34350,287.51355
34351,275.75113
34352,204.64574
34353,147.80846
34354,406.1429
34355,310.8742
34356,305.55234
34357,416.86633
34358,317.3416
34359,141.0142
34360,200.39456
34361,302.71124
34362,463.12915
34363,178.73085
34364,375.83813
34365,419.5183
34366,325.6325
34367,283.9283
34368,301.81927
34369,372.52164
34370,326.16797
34371,153.63779
34372,316.2756
34373,242.06737
34374,193.75488
34375,289.4668
34376,279.9322
34377,275.2797
34378,231.35667
34379,414.8658
34380,146.87793
34381,458.47665
34382,167.34114
34383,309.06848
34384,327.61227
34385,164.6744
34386,223.13568
34387,264.12186
34388,408.17584
34389,119.89065
34390,291.55322
34391,135.33888
34392,382.69574
34393,315.07788
34394,300.13177
34395,81.168564
34396,148.29214
34397,252.4699
34398,292.5526
34399,168.88864
34400,219.23297
34401,225.2645
34402,392.2006
34403,139.907
34404,181.79604
34405,233.09596
34406,275.92493
34407,275.44232
34408,317.3057
34409,274.0925
34410,179.08788
34411,332.72537
34412,301.96
34413,230.53378
34414,291.05508
34415,290.2403
34416,278.81998
34417,307.65128
34418,214.87708
34419,308.07028
34420,252.4699
34421,333.68027
34422,179.8079
34423,170.72774
34424,221.67963
34425,259.511
34426,361.88052
34427,346.02795
34428,378.5964
34429,183.73085
34430,359.38205
34431,382.69574
34432,363.14258
34433,232.49112
34434,233.75041
34435,288.38422
34436,403.55353
34437,323.10092
34438,285.06927
34439,360.85825
34440,207.31274
34441,291.60864
34442,254.62628
34443,176.83595
34444,201.06906
34445,127.919014
34446,311.32516
34447,327.75342
34448,211.94081
34449,252.4699
34450,246.28514
34451,367.5386
34452,281.66406
34453,315.38074
34454,337.97076
34455,279.6538
34456,237.73625
34457,252.67528
34458,319.7335
34459,270.59787
34460,406.1429
34461,383.20938
34462,236.9764
34463,327.75342
34464,438.80432
34465,283.9283
34466,227.28067
34467,219.83115
34468,273.0524
34469,185.43143
34470,311.32166
34471,234.91531
34472,258.65445
34473,119.12402
34474,188.32402
34475,363.14258
34476,338.43765
34477,212.90529
34478,207.23988
34479,420.67618
34480,205.11697
34481,213.27495
34482,145.57547
34483,367.6974
34484,167.50789
34485,235.61731
34486,188.26057
34487,349.154
34488,202.88377
34489,221.52649
34490,188.64767
34491,422.15955
34492,170.40886
34493,178.51347
34494,228.52756
34495,300.77496
34496,351.98495
34497,133.90825
34498,367.6974
34499,274.4965
34500,381.33713
34501,237.85942
34502,364.04483
34503,219.72205
34504,358.20734
34505,323.10092
34506,371.16492
34507,400.19846
34508,359.32425
34509,263.56647
34510,398.76865
34511,179.59915
34512,366.57718
34513,316.47852
34514,152.78683
34515,426.81204
34516,112.67817
34517,215.65045
34518,368.1004
34519,207.94588
34520,380.81485
34521,267.8323
34522,231.442
34523,372.52164
34524,398.76865
34525,141.90613
34526,244.53468
34527,446.93497
34528,339.2079
34529,255.11406
34530,321.88565
34531,308.07028
34532,252.93582
34533,251.42662
34534,122.89658
34535,209.11092
34536,328.01505
34537,256.5277
34538,190.56236
34539,184.72498
34540,144.14801
34541,372.60114
34542,446.93497
34543,131.1728
34544,273.0524
34545,361.86957
34546,253.43399
34547,263.09122
34548,259.47525
34549,187.57379
34550,284.79578
34551,236.71957
34552,243.81352
34553,236.71957
34554,253.1472
34555,267.62665
34556,304.6402
34557,175.033
34558,184.72498
34559,175.70221
34560,217.83324
34561,403.55353
34562,282.80173
34563,143.19922
34564,413.12512
34565,326.82297
34566,195.74101
34567,250.71698
34568,136.80295
34569,246.52539
34570,301.33698
34571,170.74428
34572,301.87238
34573,369.06677
34574,246.28514
34575,147.70985
34576,257.9296
34577,169.75557
34578,152.01422
34579,261.4708
34580,147.20628
34581,191.05328
34582,222.58305
34583,182.8386
34584,312.05222
34585,196.86029
34586,405.89648
34587,191.57118
34588,259.95856
34589,290.3204
34590,293.34702
34591,307.65128
34592,299.60788
34593,199.19485
34594,200.10818
34595,222.58305
34596,273.06873
34597,302.64926
34598,283.7328
34599,281.49246
34600,281.49246
34601,231.59277
34602,255.94731
34603,273.48264
34604,192.69133
34605,320.8785
34606,285.97675
34607,220.13872
34608,238.89395
34609,219.0327
34610,281.7916
34611,315.119
34612,349.63562
34613,410.00714
34614,116.85549
34615,406.1429
34616,283.9283
34617,280.04614
34618,238.0259
34619,330.8949
34620,104.6341
34621,382.8866
34622,345.53873
34623,334.28085
34624,238.89395
34625,201.21022
34626,283.9283
34627,292.23737
34628,246.31052
34629,219.44635
34630,398.76865
34631,303.95642
34632,217.18756
34633,368.1004
34634,165.28156
34635,219.23036
34636,144.87651
34637,156.40488
34638,282.07062
34639,404.07562
34640,369.01456
34641,289.4668
34642,381.56534
34643,189.0227
34644,304.79736
34645,142.8439
34646,367.5386
34647,215.49808
34648,217.33191
34649,266.22098
34650,307.65128
34651,248.37373
34652,374.66898
34653,331.71106
34654,248.53603
34655,236.53363
34656,398.90103
34657,225.2645
34658,234.91531
34659,366.77322
34660,352.84882
34661,376.3186
34662,308.82413
34663,325.9132
34664,356.77795
34665,138.36102
34666,278.3094
34667,406.1429
34668,252.32002
34669,246.02939
34670,245.35854
34671,296.15543
34672,415.184
34673,148.27846
34674,325.07642
34675,261.4708
34676,345.53873
34677,422.15955
34678,398.9589
34679,307.2603
34680,239.25111
34681,231.48686
34682,217.87878
34683,324.38956
34684,96.149506
34685,259.49606
34686,387.86188
34687,361.88052
34688,298.0985
34689,217.03711
34690,339.1444
34691,178.31633
34692,286.3731
34693,399.8266
34694,192.83948
34695,382.71298
34696,343.85504
34697,362.1477
34698,352.1689
34699,268.88525
34700,244.53468
34701,186.78142
34702,195.61624
34703,457.6209
34704,306.886
34705,284.84503
34706,208.73424
34707,156.76714
34708,422.15955
34709,281.66406
34710,303.95642
34711,410.7954
34712,194.60532
34713,201.67053
34714,349.83923
34715,262.29044
34716,382.71298
34717,332.72537
34718,191.50725
34719,114.61746
34720,358.2281
34721,422.15955
34722,406.1429
34723,218.57674
34724,301.9691
34725,331.71106
34726,292.54608
34727,288.5808
34728,167.66135
34729,244.18604
34730,410.00714
34731,435.0238
34732,107.52652
34733,168.30743
34734,279.56088
34735,156.06332
34736,374.0226
34737,188.26057
34738,263.52045
34739,204.45844
34740,200.89275
34741,303.92807
34742,444.007
34743,426.15073
34744,96.16368
34745,283.9283
34746,239.13219
34747,266.41406
34748,406.1429
34749,256.7069
34750,299.4206
34751,236.71957
34752,338.37915
34753,237.13124
34754,413.8652
34755,117.15971
34756,215.33394
34757,191.48691
34758,277.98386
34759,192.36662
34760,195.09923
34761,165.41452
34762,202.15442
34763,374.18527
34764,116.59742
34765,174.80414
34766,290.83636
34767,260.67487
34768,372.60114
34769,350.3484
34770,336.07547
34771,301.9691
34772,274.82547
34773,245.09772
34774,199.6885
34775,194.14763
34776,177.99193
34777,317.08643
34778,320.22183
34779,301.56915
34780,181.53114
34781,334.41672
34782,310.8742
34783,338.73428
34784,347.32056
34785,326.96353
34786,367.5023
34787,376.20535
34788,266.73526
34789,254.01862
34790,274.0925
34791,406.1429
34792,311.32166
34793,325.67215
34794,266.22098
34795,171.69304
34796,317.08868
34797,410.00714
34798,317.08643
34799,398.76865
34800,135.90254
34801,209.34143
34802,323.6238
34803,216.14445
34804,421.51883
34805,213.82545
34806,152.12108
34807,176.83595
34808,282.15775
34809,214.38704
34810,358.20734
34811,232.92906
34812,323.6238
34813,191.25964
34814,236.83627
34815,241.21323
34816,358.52463
34817,288.30405
34818,243.85019
34819,329.27963
34820,191.25964
34821,239.19684
34822,212.40622
34823,267.96927
34824,177.80663
34825,407.5341
34826,135.10022
34827,238.0259
34828,229.1459
34829,337.37787
34830,148.51218
34831,356.72675
34832,257.5087
34833,307.71274
34834,311.36124
34835,276.51025
34836,263.09122
34837,317.607
34838,383.20938
34839,282.07062
34840,404.49155
34841,253.27692
34842,308.52173
34843,338.2782
34844,264.80328
34845,284.81845
34846,305.55234
34847,232.00847
34848,301.81927
34849,298.6215
34850,447.28693
34851,365.81766
34852,122.664795
