Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
28.93147659301757,13.511337280273438,42.11804962158203,15.386212348937988,False,True,False,False
25.33358383178711,13.511337280273438,38.020904541015625,15.386212348937988,False,True,False,False
21.737529754638672,13.511337280273438,33.92585372924805,15.386212348937988,False,True,False,False
18.128849029541016,13.511337280273438,29.816421508789062,15.386212348937988,False,True,False,False
14.525001525878906,13.511337280273438,25.71249389648437,15.386212348937988,False,True,False,False
10.918237686157228,13.511337280273438,21.605243682861328,15.386212348937988,False,True,False,False
7.314639568328857,13.511337280273438,17.50160026550293,15.386212348937988,False,True,False,False
4.611464500427246,13.511337280273438,14.423322677612305,15.386212348937988,True,True,False,False
3.7206897735595694,13.511337280273438,13.408941268920898,15.386212348937988,False,False,False,False
0.3346319198608398,13.511337280273438,9.553024291992188,15.386212348937988,False,False,False,False
8.011529922485352,15.386212348937988,-1.0,-1.0,False,False,False,True
5.703899383544922,15.386212348937988,-1.0,-1.0,False,False,False,False
3.156209945678711,15.386212348937988,-1.0,-1.0,True,True,False,False
1.6035728454589844,15.386212348937988,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
40.63652801513672,13.511337280273438,-1.0,-1.0,False,False,True,False
40.21327972412109,15.285926818847656,55.39031219482422,13.77137565612793,False,False,False,False
36.39617919921875,15.285926818847656,51.9514045715332,13.77137565612793,False,True,False,False
32.320167541503906,15.285926818847656,48.27924728393555,13.77137565612793,False,True,False,False
28.5006103515625,15.285926818847656,44.83814239501953,13.77137565612793,False,True,False,False
24.42301177978516,15.285926818847656,41.16455841064453,13.77137565612793,False,True,False,False
20.594825744628903,15.285926818847656,37.71567535400391,13.77137565612793,False,True,False,False
16.535411834716797,15.285926818847656,34.0584716796875,13.77137565612793,False,True,False,False
12.462553024291992,15.285926818847656,30.3891544342041,13.77137565612793,False,True,False,False
8.622550964355469,15.285926818847656,26.92962455749512,13.77137565612793,False,True,False,False
4.804503440856934,15.285926818847656,23.48987579345703,13.77137565612793,False,True,False,False
3.794871330261232,15.285926818847656,22.580278396606445,13.77137565612793,True,True,False,False
0.7432985305786133,15.285926818847656,19.831058502197266,13.77137565612793,False,False,False,False
18.210737228393555,13.77137565612793,-1.0,-1.0,False,False,False,True
16.370182037353516,13.77137565612793,-1.0,-1.0,False,False,False,False
12.934069633483888,13.77137565612793,-1.0,-1.0,False,False,False,False
9.259698867797852,13.77137565612793,-1.0,-1.0,False,True,False,False
5.600944519042969,13.77137565612793,-1.0,-1.0,False,True,False,False
5.368237495422363,13.77137565612793,-1.0,-1.0,True,True,False,False
1.926766395568848,13.77137565612793,-1.0,-1.0,False,False,False,False
38.67179107666016,15.285926818847656,-1.0,-1.0,False,False,False,True
38.42075347900391,15.285926818847656,-1.0,-1.0,False,False,False,False
34.08972930908203,15.285926818847656,-1.0,-1.0,False,True,False,False
30.01614189147949,15.285926818847656,-1.0,-1.0,False,True,False,False
25.93733024597168,15.285926818847656,-1.0,-1.0,False,True,False,False
22.11509704589844,15.285926818847656,-1.0,-1.0,False,True,False,False
18.041807174682617,15.285926818847656,41.5435791015625,13.77137565612793,False,True,False,False
14.21759033203125,15.285926818847656,38.09827423095703,13.77137565612793,False,True,False,False
10.141530990600586,15.285926818847656,34.42607879638672,13.77137565612793,False,True,False,False
6.068862438201904,15.285926818847656,30.75693702697754,13.77137565612793,False,True,False,False
4.296600341796875,15.285926818847656,29.1602725982666,13.77137565612793,True,True,False,False
2.2428503036499023,15.285926818847656,27.310009002685547,13.77137565612793,False,False,False,False
24.32863998413086,13.77137565612793,-1.0,-1.0,False,False,False,True
23.6444091796875,13.77137565612793,-1.0,-1.0,False,False,False,False
20.19845962524414,13.77137565612793,-1.0,-1.0,False,False,False,False
16.532978057861328,13.77137565612793,-1.0,-1.0,False,True,False,False
13.084735870361328,13.77137565612793,-1.0,-1.0,False,True,False,False
9.422409057617188,13.77137565612793,-1.0,-1.0,False,True,False,False
5.966156005859375,13.77137565612793,39.70134735107422,15.285926818847656,False,True,False,False
4.361908912658691,13.77137565612793,37.9206657409668,15.285926818847656,True,True,False,False
2.304867744445801,13.77137565612793,35.63739776611328,15.285926818847656,False,False,False,False
31.820941925048828,15.285926818847656,-1.0,-1.0,False,False,False,False
31.820941925048828,15.285926818847656,-1.0,-1.0,False,False,False,True
27.98543930053711,15.285926818847656,-1.0,-1.0,False,False,False,False
24.16080093383789,15.285926818847656,-1.0,-1.0,False,True,False,False
20.08592987060547,15.285926818847656,-1.0,-1.0,False,True,False,False
16.023391723632812,15.285926818847656,-1.0,-1.0,False,True,False,False
12.189340591430664,15.285926818847656,-1.0,-1.0,False,True,False,False
8.116948127746582,15.285926818847656,38.55900573730469,13.77137565612793,False,True,False,False
4.291948318481445,15.285926818847656,35.11299133300781,13.77137565612793,False,True,False,False
3.281848907470703,15.285926818847656,34.202972412109375,13.77137565612793,True,True,False,False
0.2292633056640625,15.285926818847656,31.45284652709961,13.77137565612793,False,False,True,False
27.996532440185547,13.77137565612793,-1.0,-1.0,False,False,True,False
24.32388687133789,13.77137565612793,-1.0,-1.0,False,False,True,False
20.876110076904297,13.77137565612793,-1.0,-1.0,False,False,True,False
17.213783264160156,13.77137565612793,-1.0,-1.0,False,False,True,False
42.0,14.275922775268556,57.0,14.81674861907959,False,False,False,False
38.67179489135742,14.275922775268556,53.545711517333984,14.81674861907959,False,True,False,False
35.099098205566406,14.275922775268556,49.83766174316406,14.81674861907959,False,True,False,False
31.29252243041992,14.275922775268556,45.88687896728516,14.81674861907959,False,True,False,False
27.725807189941406,14.275922775268556,42.1850471496582,14.81674861907959,False,True,False,False
23.92013359069824,14.275922775268556,38.235198974609375,14.81674861907959,False,True,False,False
20.34918785095215,14.275922775268556,34.52897644042969,14.81674861907959,False,True,False,False
16.78322410583496,14.275922775268556,30.827919006347656,14.81674861907959,False,True,False,False
12.972633361816406,14.275922775268556,26.872966766357425,14.81674861907959,False,True,False,False
9.401490211486816,14.275922775268556,23.16653633117676,14.81674861907959,False,True,False,False
5.598135948181152,14.275922775268556,19.21909713745117,14.81674861907959,False,True,False,False
4.185609817504883,14.275922775268556,17.75305938720703,14.81674861907959,True,True,False,False
2.030679702758789,14.275922775268556,15.516491889953612,14.81674861907959,False,False,False,False
12.303003311157228,14.81674861907959,-1.0,-1.0,False,False,False,True
11.579773902893066,14.81674861907959,-1.0,-1.0,False,False,False,False
7.872023105621338,14.81674861907959,-1.0,-1.0,False,False,False,False
5.639518737792969,14.81674861907959,-1.0,-1.0,True,True,False,False
4.159703254699707,14.81674861907959,-1.0,-1.0,False,False,False,False
0.4519929885864258,14.81674861907959,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.04840087890625,14.275922775268556,-1.0,-1.0,False,True,False,False
37.249061584472656,14.275922775268556,-1.0,-1.0,False,True,False,False
33.67045593261719,14.275922775268556,-1.0,-1.0,False,True,False,False
29.86574935913086,14.275922775268556,-1.0,-1.0,False,True,False,False
26.297542572021484,14.275922775268556,38.29661178588867,14.81674861907959,False,True,False,False
22.501686096191406,14.275922775268556,34.35694885253906,14.81674861907959,False,True,False,False
18.92064666748047,14.275922775268556,30.64025115966797,14.81674861907959,False,True,False,False
15.350075721740724,14.275922775268556,26.93441390991211,14.81674861907959,False,True,False,False
11.544474601745604,14.275922775268556,22.98464584350586,14.81674861907959,False,True,False,False
7.751662254333496,14.275922775268556,19.04814720153809,14.81674861907959,False,True,False,False
4.6449384689331055,14.275922775268556,15.823728561401367,14.81674861907959,True,True,False,False
4.404702186584473,14.275922775268556,15.57439136505127,14.81674861907959,False,False,False,False
0.5989036560058594,14.275922775268556,11.624414443969728,14.81674861907959,False,False,False,False
9.89674949645996,14.81674861907959,-1.0,-1.0,False,False,False,True
7.674655914306641,14.81674861907959,-1.0,-1.0,False,False,False,False
3.98420524597168,14.81674861907959,-1.0,-1.0,True,True,False,False
3.732017517089844,14.81674861907959,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
39.147491455078125,14.275922775268556,-1.0,-1.0,False,True,False,False
35.572227478027344,14.275922775268556,-1.0,-1.0,False,True,False,False
31.77374649047852,14.275922775268556,41.75728225708008,14.81674861907959,False,True,False,False
27.966720581054688,14.275922775268556,37.8060302734375,14.81674861907959,False,True,False,False
24.38370513916016,14.275922775268556,34.087276458740234,14.81674861907959,False,True,False,False
20.578384399414062,14.275922775268556,30.137794494628903,14.81674861907959,False,True,False,False
17.00722885131836,14.275922775268556,26.43135070800781,14.81674861907959,False,True,False,False
13.21609592437744,14.275922775268556,22.496597290039062,14.81674861907959,False,True,False,False
9.634366989135742,14.275922775268556,18.7791805267334,14.81674861907959,False,True,False,False
6.059443950653076,14.275922775268556,15.06882667541504,14.81674861907959,False,True,False,False
5.822577476501465,14.275922775268556,14.822986602783203,14.81674861907959,True,True,False,False
2.260661125183105,14.275922775268556,11.126131057739258,14.81674861907959,False,False,False,False
7.663359642028809,14.81674861907959,-1.0,-1.0,False,False,False,True
7.419041156768799,14.81674861907959,-1.0,-1.0,False,False,False,False
3.960081100463867,14.81674861907959,-1.0,-1.0,True,False,False,False
3.713135719299317,14.81674861907959,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
41.28440856933594,14.275922775268556,-1.0,-1.0,False,True,True,False
37.488243103027344,14.275922775268556,-1.0,-1.0,False,True,True,False
33.91228485107422,14.275922775268556,41.51136779785156,14.81674861907959,False,True,True,False
30.11606407165528,14.275922775268556,37.57133483886719,14.81674861907959,False,True,True,False
26.538196563720703,14.275922775268556,33.85791778564453,14.81674861907959,False,True,True,False
39.13336181640625,13.967845916748049,53.96977233886719,14.764946937561035,False,True,False,False
35.406063079833984,13.967845916748049,50.02976608276367,14.764946937561035,False,True,False,False
31.9256534576416,13.967845916748049,46.35074234008789,14.764946937561035,False,True,False,False
28.42972755432129,13.967845916748049,42.65531921386719,14.764946937561035,False,True,False,False
24.69956970214844,13.967845916748049,38.7122917175293,14.764946937561035,False,True,False,False
21.20827865600586,13.967845916748049,35.021766662597656,14.764946937561035,False,True,False,False
17.48756980895996,13.967845916748049,31.08872413635254,14.764946937561035,False,True,False,False
13.770020484924316,13.967845916748049,27.159025192260746,14.764946937561035,False,True,False,False
10.032142639160156,13.967845916748049,23.207839965820312,14.764946937561035,False,True,False,False
6.308946132659912,13.967845916748049,19.27217102050781,14.764946937561035,False,True,False,False
6.072307586669922,13.967845916748049,19.02202796936035,14.764946937561035,True,True,False,False
2.5895795822143555,13.967845916748049,15.340550422668455,14.764946937561035,False,False,False,False
11.658209800720217,14.764946937561035,-1.0,-1.0,False,False,False,False
11.394946098327637,14.764946937561035,-1.0,-1.0,False,False,False,True
7.715408802032471,14.764946937561035,-1.0,-1.0,False,True,False,False
5.491412162780762,14.764946937561035,-1.0,-1.0,True,True,False,False
4.016061782836914,14.764946937561035,-1.0,-1.0,False,False,False,False
0.0780925750732421,14.764946937561035,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
38.288536071777344,13.967845916748049,-1.0,-1.0,False,True,False,False
34.78791046142578,13.967845916748049,-1.0,-1.0,False,True,False,False
31.29243469238281,13.967845916748049,-1.0,-1.0,False,True,False,False
27.56648063659668,13.967845916748049,38.30878448486328,14.764946937561035,False,True,False,False
23.854225158691406,13.967845916748049,34.38468170166016,14.764946937561035,False,True,False,False
20.346830368041992,13.967845916748049,30.67713165283203,14.764946937561035,False,True,False,False
16.85696792602539,13.967845916748049,26.988115310668945,14.764946937561035,False,True,False,False
13.14529037475586,13.967845916748049,23.06462478637696,14.764946937561035,False,True,False,False
9.423288345336914,13.967845916748049,19.13021850585937,14.764946937561035,False,True,False,False
6.614027976989746,13.967845916748049,16.160642623901367,14.764946937561035,True,True,False,False
5.698930740356445,13.967845916748049,15.193323135375977,14.764946937561035,False,False,False,False
2.192212104797364,13.967845916748049,11.486485481262209,14.764946937561035,False,False,False,False
8.044914245605469,14.764946937561035,-1.0,-1.0,False,False,False,True
7.799550056457519,14.764946937561035,-1.0,-1.0,False,False,False,False
4.857667922973633,14.764946937561035,-1.0,-1.0,True,True,False,False
3.616734504699707,14.764946937561035,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
41.5316276550293,13.967845916748049,-1.0,-1.0,False,True,False,False
37.810096740722656,13.967845916748049,-1.0,-1.0,False,True,False,False
34.31858444213867,13.967845916748049,41.75618743896485,14.764946937561035,False,True,False,False
30.592832565307617,13.967845916748049,37.81781768798828,14.764946937561035,False,True,False,False
27.097396850585938,13.967845916748049,34.122901916503906,14.764946937561035,False,True,False,False
23.37857818603516,13.967845916748049,30.19186019897461,14.764946937561035,False,True,False,False
19.88031005859375,13.967845916748049,26.49395751953125,14.764946937561035,False,True,False,False
16.158784866333008,13.967845916748049,22.56005477905273,14.764946937561035,False,True,False,False
12.432271003723145,13.967845916748049,18.62088394165039,14.764946937561035,False,True,False,False
8.937454223632812,13.967845916748049,14.926628112792969,14.764946937561035,False,True,False,False
6.381207942962647,13.967845916748049,12.224504470825195,14.764946937561035,True,True,False,False
5.220256805419922,13.967845916748049,10.997303009033203,14.764946937561035,False,False,False,False
1.5003681182861328,13.967845916748049,7.065131664276123,14.764946937561035,False,False,False,False
4.348535537719727,14.764946937561035,-1.0,-1.0,False,False,False,True
3.134182929992676,14.764946937561035,-1.0,-1.0,False,False,False,False
1.6462383270263672,14.764946937561035,-1.0,-1.0,True,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
40.835716247558594,13.967845916748049,-1.0,-1.0,False,True,True,False
39.635528564453125,15.778762817382812,54.67710876464844,15.501286506652832,False,True,False,False
35.434104919433594,15.778762817382812,50.5495719909668,15.501286506652832,False,True,False,False
31.483781814575195,15.778762817382812,46.6687126159668,15.501286506652832,False,True,False,False
27.27274513244629,15.778762817382812,42.53173065185547,15.501286506652832,False,True,False,False
23.06827163696289,15.778762817382812,38.40119552612305,15.501286506652832,False,True,False,False
19.11913299560547,15.778762817382812,34.52150344848633,15.501286506652832,False,True,False,False
15.173744201660156,15.778762817382812,30.64549446105957,15.501286506652832,False,True,False,False
10.972415924072266,15.778762817382812,26.518049240112305,15.501286506652832,False,True,False,False
6.7627854347229,15.778762817382812,22.382448196411133,15.501286506652832,False,True,False,False
4.407832145690918,15.778762817382812,20.06890869140625,15.501286506652832,True,True,False,False
2.5591812133789062,15.778762817382812,18.25276565551757,15.501286506652832,False,False,False,False
14.628778457641602,15.501286506652832,-1.0,-1.0,False,False,False,True
14.371140480041504,15.501286506652832,-1.0,-1.0,False,False,False,False
10.24228286743164,15.501286506652832,-1.0,-1.0,False,False,False,False
6.108921527862549,15.501286506652832,-1.0,-1.0,False,True,False,False
4.312965393066406,15.501286506652832,-1.0,-1.0,True,True,False,False
1.9719409942626955,15.501286506652832,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.83843231201172,15.778762817382812,-1.0,-1.0,False,False,False,False
34.64171600341797,15.778762817382812,-1.0,-1.0,False,True,False,False
30.68399810791016,15.778762817382812,-1.0,-1.0,False,True,False,False
26.48202896118164,15.778762817382812,-1.0,-1.0,False,True,False,False
22.53133583068848,15.778762817382812,38.84590148925781,15.501286506652832,False,True,False,False
18.34033393859864,15.778762817382812,34.728599548339844,15.501286506652832,False,True,False,False
14.383865356445312,15.778762817382812,30.841705322265625,15.501286506652832,False,True,False,False
10.177391052246094,15.778762817382812,26.709205627441406,15.501286506652832,False,True,False,False
5.967281341552734,15.778762817382812,22.57313346862793,15.501286506652832,False,True,False,False
4.404180526733398,15.778762817382812,21.03751945495605,15.501286506652832,True,True,False,False
1.761516571044922,15.778762817382812,18.44132804870605,15.501286506652832,False,False,False,False
15.595108032226562,15.501286506652832,-1.0,-1.0,False,False,False,True
14.308878898620604,15.501286506652832,-1.0,-1.0,False,False,False,False
10.431550979614258,15.501286506652832,-1.0,-1.0,False,False,False,False
6.297534465789795,15.501286506652832,-1.0,-1.0,False,True,False,False
3.469091415405273,15.501286506652832,-1.0,-1.0,True,True,False,False
2.1618547439575195,15.501286506652832,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.04994201660156,15.778762817382812,-1.0,-1.0,False,False,False,False
34.10337829589844,15.778762817382812,-1.0,-1.0,False,True,False,False
29.898456573486328,15.778762817382812,-1.0,-1.0,False,True,False,False
25.95224380493164,15.778762817382812,-1.0,-1.0,False,True,False,False
21.747690200805664,15.778762817382812,39.16664123535156,15.501286506652832,False,True,False,False
17.796918869018555,15.778762817382812,35.28535461425781,15.501286506652832,False,True,False,False
13.85699462890625,15.778762817382812,31.414714813232425,15.501286506652832,False,True,False,False
9.91109848022461,15.778762817382812,27.5382080078125,15.501286506652832,False,True,False,False
5.966363906860352,15.778762817382812,23.662841796875,15.501286506652832,False,True,False,False
4.92363166809082,15.778762817382812,22.638446807861328,15.501286506652832,True,True,False,False
1.7633781433105469,15.778762817382812,19.533767700195312,15.501286506652832,False,False,False,False
16.69064712524414,15.501286506652832,-1.0,-1.0,False,False,False,True
15.671279907226562,15.501286506652832,-1.0,-1.0,False,False,False,False
11.777460098266602,15.501286506652832,-1.0,-1.0,False,False,False,False
7.652191638946533,15.501286506652832,-1.0,-1.0,False,True,False,False
4.5477142333984375,15.501286506652832,-1.0,-1.0,True,True,False,False
3.529135704040528,15.501286506652832,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
42.0,15.778762817382812,-1.0,-1.0,False,False,False,True
38.55311965942383,15.778762817382812,-1.0,-1.0,False,False,False,False
34.600914001464844,15.778762817382812,-1.0,-1.0,False,True,False,False
30.41427993774414,15.778762817382812,-1.0,-1.0,False,True,False,False
26.460662841796875,15.778762817382812,-1.0,-1.0,False,True,False,False
22.513347625732425,15.778762817382812,40.97557830810547,15.501286506652832,False,True,False,False
18.304214477539062,15.778762817382812,36.84046173095703,15.501286506652832,False,True,False,False
14.110294342041016,15.778762817382812,32.72029495239258,15.501286506652832,False,True,False,False
10.14818000793457,15.778762817382812,28.827857971191406,15.501286506652832,False,True,False,False
6.202920436859131,15.778762817382812,24.951976776123047,15.501286506652832,False,True,False,False
5.434759140014648,15.778762817382812,24.197322845458984,15.501286506652832,True,True,False,False
2.013141632080078,15.778762817382812,20.83587646484375,15.501286506652832,False,False,False,False
17.735130310058594,15.501286506652832,-1.0,-1.0,False,False,False,True
16.96056365966797,15.501286506652832,-1.0,-1.0,False,False,False,False
13.068206787109377,15.501286506652832,-1.0,-1.0,False,False,False,False
9.193416595458984,15.501286506652832,-1.0,-1.0,False,True,False,False
5.320472717285156,15.501286506652832,-1.0,-1.0,True,True,False,False
5.064741134643555,15.501286506652832,-1.0,-1.0,False,False,False,False
0.6745119094848633,15.501286506652832,-1.0,-1.0,False,False,False,False
41.06007766723633,15.778762817382812,-1.0,-1.0,False,False,False,True
38.699466705322266,15.778762817382812,-1.0,-1.0,False,False,False,False
34.490447998046875,15.778762817382812,-1.0,-1.0,False,True,False,False
30.28124618530273,15.778762817382812,-1.0,-1.0,False,True,False,False
26.07708168029785,15.778762817382812,-1.0,-1.0,False,True,False,False
22.13044166564941,15.778762817382812,41.486572265625,15.501286506652832,False,True,False,False
17.91790008544922,15.778762817382812,37.34811019897461,15.501286506652832,False,True,False,False
13.724726676940918,15.778762817382812,33.22867584228516,15.501286506652832,False,True,False,False
9.769622802734377,15.778762817382812,29.34312438964844,15.501286506652832,False,True,False,False
7.663617134094238,15.778762817382812,27.274154663085938,15.501286506652832,True,True,False,False
5.823875427246094,15.778762817382812,25.46676445007324,15.501286506652832,False,False,False,False
1.615316390991211,15.778762817382812,21.33221435546875,15.501286506652832,False,False,False,False
18.74935340881348,15.501286506652832,-1.0,-1.0,False,False,False,True
17.214988708496094,15.501286506652832,-1.0,-1.0,False,False,False,False
13.284574508666992,15.501286506652832,-1.0,-1.0,False,True,False,False
9.192070960998535,15.501286506652832,-1.0,-1.0,False,True,False,False
5.323966979980469,15.501286506652832,-1.0,-1.0,False,True,False,False
4.295509338378906,15.501286506652832,-1.0,-1.0,True,True,False,False
1.1967992782592771,15.501286506652832,-1.0,-1.0,False,False,False,False
39.88116455078125,15.778762817382812,-1.0,-1.0,False,False,False,True
38.308860778808594,15.778762817382812,-1.0,-1.0,False,False,False,False
34.36012649536133,15.778762817382812,-1.0,-1.0,False,False,False,False
30.413890838623047,15.778762817382812,-1.0,-1.0,False,True,False,False
26.22198867797852,15.778762817382812,-1.0,-1.0,False,True,False,False
22.266403198242188,15.778762817382812,-1.0,-1.0,False,True,False,False
18.05583572387696,15.778762817382812,38.58364486694336,15.501286506652832,False,True,False,False
14.110459327697754,15.778762817382812,34.70764923095703,15.501286506652832,False,True,False,False
9.904632568359377,15.778762817382812,30.57578659057617,15.501286506652832,False,True,False,False
5.698338508605957,15.778762817382812,26.44346046447754,15.501286506652832,False,True,False,False
4.384565353393555,15.778762817382812,25.15279006958008,15.501286506652832,True,True,False,False
1.7502079010009766,15.778762817382812,22.56475830078125,15.501286506652832,False,False,False,False
19.72572326660156,15.501286506652832,-1.0,-1.0,False,False,False,True
18.434926986694336,15.501286506652832,-1.0,-1.0,False,False,False,False
14.560717582702637,15.501286506652832,-1.0,-1.0,False,False,False,False
10.421625137329102,15.501286506652832,-1.0,-1.0,False,True,False,False
6.543309211730957,15.501286506652832,-1.0,-1.0,False,True,False,False
5.523789405822754,15.501286506652832,-1.0,-1.0,True,True,False,False
2.4140987396240234,15.501286506652832,-1.0,-1.0,False,False,False,False
38.58079528808594,15.778762817382812,-1.0,-1.0,False,False,False,True
38.315528869628906,15.778762817382812,-1.0,-1.0,False,False,False,False
34.10979461669922,15.778762817382812,-1.0,-1.0,False,False,False,False
29.901561737060547,15.778762817382812,-1.0,-1.0,False,True,False,False
25.954809188842773,15.778762817382812,-1.0,-1.0,False,True,False,False
22.008686065673828,15.778762817382812,-1.0,-1.0,False,True,False,False
17.809152603149414,15.778762817382812,39.4247932434082,15.501286506652832,False,True,False,False
13.596726417541504,15.778762817382812,35.28644561767578,15.501286506652832,False,True,False,False
9.398536682128906,15.778762817382812,31.16208267211914,15.501286506652832,False,True,False,False
5.705721855163574,15.778762817382812,27.53420639038086,15.501286506652832,True,True,False,False
5.444295883178711,15.778762817382812,27.27737808227539,15.501286506652832,False,False,False,False
1.2361154556274414,15.778762817382812,23.143198013305664,15.501286506652832,False,False,False,False
20.814830780029297,15.501286506652832,-1.0,-1.0,False,False,False,True
19.01150703430176,15.501286506652832,-1.0,-1.0,False,False,False,False
14.891633987426758,15.501286506652832,-1.0,-1.0,False,True,False,False
11.003154754638672,15.501286506652832,-1.0,-1.0,False,True,False,False
7.128629207611084,15.501286506652832,-1.0,-1.0,False,True,False,False
5.833669662475586,15.501286506652832,-1.0,-1.0,True,True,False,False
2.994384765625,15.501286506652832,41.74106597900391,15.778762817382812,False,False,False,False
37.54507827758789,15.778762817382812,-1.0,-1.0,False,False,False,False
37.54507827758789,15.778762817382812,-1.0,-1.0,False,False,False,True
33.32455825805664,15.778762817382812,-1.0,-1.0,False,False,False,False
29.37897109985352,15.778762817382812,-1.0,-1.0,False,True,False,False
25.174449920654297,15.778762817382812,-1.0,-1.0,False,True,False,False
20.969314575195312,15.778762817382812,-1.0,-1.0,False,True,False,False
16.756345748901367,15.778762817382812,39.6738510131836,15.501286506652832,False,True,False,False
12.548369407653809,15.778762817382812,35.53987121582031,15.501286506652832,False,True,False,False
8.607731819152832,15.778762817382812,31.66852569580078,15.501286506652832,False,True,False,False
5.197264671325684,15.778762817382812,28.318035125732425,15.501286506652832,True,True,False,False
4.409763336181641,15.778762817382812,27.54438209533692,15.501286506652832,False,False,False,False
0.4559459686279297,15.778762817382812,23.66009521484375,15.501286506652832,False,False,False,False
22.107471466064453,15.501286506652832,-1.0,-1.0,False,False,False,True
19.52608871459961,15.501286506652832,-1.0,-1.0,False,False,False,False
15.396319389343262,15.501286506652832,-1.0,-1.0,False,True,False,False
11.517364501953123,15.501286506652832,-1.0,-1.0,False,True,False,False
7.38002872467041,15.501286506652832,-1.0,-1.0,False,True,False,False
5.828863143920898,15.501286506652832,-1.0,-1.0,True,True,False,False
3.5039196014404297,15.501286506652832,40.9466667175293,15.778762817382812,False,False,False,False
36.75485229492188,15.778762817382812,-1.0,-1.0,False,False,False,False
36.16095733642578,15.778762817382812,-1.0,-1.0,False,False,False,True
32.79362487792969,15.778762817382812,-1.0,-1.0,False,False,False,False
28.587371826171875,15.778762817382812,-1.0,-1.0,False,True,False,False
24.64298248291016,15.778762817382812,-1.0,-1.0,False,True,False,False
20.452205657958984,15.778762817382812,-1.0,-1.0,False,True,False,False
16.48970603942871,15.778762817382812,40.70714569091797,15.501286506652832,False,True,False,False
12.546920776367188,15.778762817382812,36.83369445800781,15.501286506652832,False,True,False,False
8.337791442871094,15.778762817382812,32.698585510253906,15.501286506652832,False,True,False,False
5.197901725769043,15.778762817382812,29.613910675048828,15.501286506652832,True,True,False,False
4.148239135742188,15.778762817382812,28.58270835876465,15.501286506652832,False,False,False,False
0.189584732055664,15.778762817382812,24.69366455078125,15.501286506652832,False,False,False,False
23.400779724121094,15.501286506652832,-1.0,-1.0,False,False,False,True
20.564054489135746,15.501286506652832,-1.0,-1.0,False,False,False,False
16.424510955810547,15.501286506652832,-1.0,-1.0,False,True,False,False
12.552419662475586,15.501286506652832,-1.0,-1.0,False,True,False,False
8.416419982910156,15.501286506652832,-1.0,-1.0,False,True,False,False
6.615675926208496,15.501286506652832,-1.0,-1.0,True,True,False,False
4.297331809997559,15.501286506652832,40.42826843261719,15.778762817382812,False,False,False,False
0.4092788696289062,15.501286506652832,36.47061920166016,15.778762817382812,False,False,False,False
34.90648651123047,15.778762817382812,-1.0,-1.0,False,False,False,True
32.264862060546875,15.778762817382812,-1.0,-1.0,False,False,False,False
28.316869735717773,15.778762817382812,-1.0,-1.0,False,True,False,False
24.110010147094727,15.778762817382812,-1.0,-1.0,False,True,False,False
19.902568817138672,15.778762817382812,-1.0,-1.0,False,True,False,False
15.956727027893066,15.778762817382812,41.48256301879883,15.501286506652832,False,True,False,False
12.012334823608398,15.778762817382812,37.6075325012207,15.501286506652832,False,True,False,False
7.808280944824219,15.778762817382812,33.47740936279297,15.501286506652832,False,True,False,False
6.48806095123291,15.778762817382812,32.18040466308594,15.501286506652832,True,True,False,False
3.859673500061035,15.778762817382812,29.59824180603028,15.501286506652832,False,False,False,False
25.72159576416016,15.501286506652832,-1.0,-1.0,False,False,False,False
24.701324462890625,15.501286506652832,-1.0,-1.0,False,False,False,True
