Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
3.392524719238281,14.946876525878906,33.87572479248047,13.544187545776367,False,False,False,False
30.26463890075684,13.544187545776367,-1.0,-1.0,False,False,False,False
29.614295959472656,13.544187545776367,-1.0,-1.0,False,False,False,True
26.66474723815918,13.544187545776367,-1.0,-1.0,False,False,False,False
23.268932342529297,13.544187545776367,-1.0,-1.0,False,True,False,False
19.65410041809082,13.544187545776367,-1.0,-1.0,False,True,False,False
16.04232406616211,13.544187545776367,-1.0,-1.0,False,True,False,False
12.656041145324709,13.544187545776367,40.98639678955078,14.946876525878906,False,True,False,False
9.043693542480469,13.544187545776367,36.99993896484375,14.946876525878906,False,True,False,False
7.460869312286377,13.544187545776367,35.25318908691406,14.946876525878906,True,True,False,False
5.654092788696289,13.544187545776367,33.25929260253906,14.946876525878906,False,False,False,False
2.0431337356567383,13.544187545776367,29.27436828613281,14.946876525878906,False,False,False,False
25.53288650512696,14.946876525878906,-1.0,-1.0,False,True,True,False
21.80173110961914,14.946876525878906,-1.0,-1.0,False,True,True,False
17.816591262817383,14.946876525878906,-1.0,-1.0,False,True,True,False
14.07957935333252,14.946876525878906,-1.0,-1.0,False,True,True,False
10.09378433227539,14.946876525878906,-1.0,-1.0,False,True,True,False
39.27735137939453,16.312328338623047,54.683868408203125,13.87672233581543,False,True,False,False
34.93177795410156,16.312328338623047,50.98714447021485,13.87672233581543,False,True,False,False
30.58572769165039,16.312328338623047,47.29000854492188,13.87672233581543,False,True,False,False
26.50185203552246,16.312328338623047,43.81589889526367,13.87672233581543,False,True,False,False
22.418689727783203,16.312328338623047,40.34239959716797,13.87672233581543,False,True,False,False
18.073841094970703,16.312328338623047,36.64628601074219,13.87672233581543,False,True,False,False
13.733829498291016,16.312328338623047,32.954288482666016,13.87672233581543,False,True,False,False
9.650039672851562,16.312328338623047,29.48024559020996,13.87672233581543,False,True,False,False
5.555859565734863,16.312328338623047,25.997371673583984,13.87672233581543,False,True,False,False
3.389275550842285,16.312328338623047,24.154281616210938,13.87672233581543,True,True,False,False
1.2143354415893557,16.312328338623047,22.30408477783203,13.87672233581543,False,False,False,False
18.84740447998047,13.87672233581543,-1.0,-1.0,False,True,True,False
15.36069679260254,13.87672233581543,-1.0,-1.0,False,True,True,False
11.665180206298828,13.87672233581543,-1.0,-1.0,False,True,True,False
7.963561534881592,13.87672233581543,-1.0,-1.0,False,True,True,False
4.279276847839356,13.87672233581543,41.18600463867188,16.312328338623047,False,True,True,False
0.5753641128540039,13.87672233581543,36.831993103027344,16.312328338623047,False,True,True,False
32.48748016357422,16.312328338623047,-1.0,-1.0,False,True,True,False
40.12586975097656,14.068382263183594,54.95939636230469,15.31803035736084,False,True,False,False
36.37592315673828,14.068382263183594,50.87635803222656,15.31803035736084,False,True,False,False
32.85441589355469,14.068382263183594,47.04204940795898,15.31803035736084,False,True,False,False
29.10191535949707,14.068382263183594,42.95623016357422,15.31803035736084,False,True,False,False
25.356460571289062,14.068382263183594,38.87808227539063,15.31803035736084,False,True,False,False
21.827083587646484,14.068382263183594,35.035194396972656,15.31803035736084,False,True,False,False
18.30670738220215,14.068382263183594,31.202112197875977,15.31803035736084,False,True,False,False
14.558358192443848,14.068382263183594,27.12080955505371,15.31803035736084,False,True,False,False
10.807021141052246,14.068382263183594,23.0362548828125,15.31803035736084,False,True,False,False
7.051417827606201,14.068382263183594,18.947052001953125,15.31803035736084,False,True,False,False
3.5384521484375,14.068382263183594,15.122041702270508,15.31803035736084,True,True,False,False
3.5384521484375,14.068382263183594,15.122041702270508,15.31803035736084,True,True,False,False
11.036917686462402,15.31803035736084,-1.0,-1.0,False,False,False,False
10.02614688873291,15.31803035736084,-1.0,-1.0,False,False,False,True
6.964056015014648,15.31803035736084,-1.0,-1.0,False,False,False,False
3.3765993118286133,15.31803035736084,-1.0,-1.0,True,True,False,False
3.120469093322754,15.31803035736084,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
39.003379821777344,14.068382263183594,-1.0,-1.0,False,True,False,False
35.483062744140625,14.068382263183594,-1.0,-1.0,False,True,False,False
31.73359489440918,14.068382263183594,40.21436309814453,15.31803035736084,False,True,False,False
27.995155334472656,14.068382263183594,36.14384460449219,15.31803035736084,False,True,False,False
24.465044021606445,14.068382263183594,32.300167083740234,15.31803035736084,False,True,False,False
20.71292495727539,14.068382263183594,28.21475601196289,15.31803035736084,False,True,False,False
17.202091217041016,14.068382263183594,24.392066955566406,15.31803035736084,False,True,False,False
13.443188667297363,14.068382263183594,20.299272537231445,15.31803035736084,False,True,False,False
9.924642562866213,14.068382263183594,16.468185424804688,15.31803035736084,False,True,False,False
6.174445152282715,14.068382263183594,12.384870529174805,15.31803035736084,False,True,False,False
2.657088279724121,14.068382263183594,8.555078506469727,15.31803035736084,True,True,False,False
2.657088279724121,14.068382263183594,8.555078506469727,15.31803035736084,True,True,False,False
4.729535102844238,15.31803035736084,-1.0,-1.0,False,False,True,False
0.8923053741455078,15.31803035736084,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
38.24900817871094,14.068382263183594,41.74539566040039,15.31803035736084,False,False,True,False
34.72709274291992,14.068382263183594,37.910640716552734,15.31803035736084,False,False,True,False
30.98369026184082,14.068382263183594,33.834720611572266,15.31803035736084,False,False,True,False
41.32267761230469,13.685911178588867,56.30698776245117,14.002873420715332,False,False,False,False
37.6932373046875,13.685911178588867,52.5934944152832,14.002873420715332,False,True,False,False
34.261863708496094,13.685911178588867,49.08264923095703,14.002873420715332,False,True,False,False
30.62200927734375,13.685911178588867,45.35850524902344,14.002873420715332,False,True,False,False
27.188007354736328,13.685911178588867,41.844970703125,14.002873420715332,False,True,False,False
23.761905670166016,13.685911178588867,38.33952331542969,14.002873420715332,False,True,False,False
20.1257553100586,13.685911178588867,34.61915588378906,14.002873420715332,False,True,False,False
16.69281578063965,13.685911178588867,31.106708526611328,14.002873420715332,False,True,False,False
13.04589557647705,13.685911178588867,27.37532615661621,14.002873420715332,False,True,False,False
9.621877670288086,13.685911178588867,23.87200927734375,14.002873420715332,False,True,False,False
5.985039710998535,13.685911178588867,20.15094375610352,14.002873420715332,False,True,False,False
5.757119178771973,13.685911178588867,19.917743682861328,14.002873420715332,True,True,False,False
2.552263259887696,13.685911178588867,16.63866424560547,14.002873420715332,False,False,False,False
12.904749870300291,14.002873420715332,-1.0,-1.0,False,False,False,False
12.904749870300291,14.002873420715332,-1.0,-1.0,False,False,False,True
9.18018913269043,14.002873420715332,-1.0,-1.0,False,True,False,False
5.452408790588379,14.002873420715332,-1.0,-1.0,False,True,False,False
4.273256301879883,14.002873420715332,-1.0,-1.0,True,True,False,False
1.933433532714844,14.002873420715332,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.58148193359375,13.685911178588867,-1.0,-1.0,False,True,False,False
35.157615661621094,13.685911178588867,-1.0,-1.0,False,True,False,False
31.51272392272949,13.685911178588867,-1.0,-1.0,False,True,False,False
27.86305046081543,13.685911178588867,41.07021331787109,14.002873420715332,False,True,False,False
24.210723876953125,13.685911178588867,37.33329772949219,14.002873420715332,False,True,False,False
20.56297492980957,13.685911178588867,33.60106658935547,14.002873420715332,False,True,False,False
17.146278381347656,13.685911178588867,30.1052360534668,14.002873420715332,False,True,False,False
13.488157272338867,13.685911178588867,26.36239242553711,14.002873420715332,False,True,False,False
10.521818161010742,13.685911178588867,23.327356338500977,14.002873420715332,True,True,False,False
10.292831420898438,13.685911178588867,23.093067169189453,14.002873420715332,False,True,False,False
6.419726371765137,13.685911178588867,19.130260467529297,14.002873420715332,False,False,False,False
2.994891166687012,13.685911178588867,15.626107215881348,14.002873420715332,False,False,False,False
11.908330917358398,14.002873420715332,-1.0,-1.0,False,False,True,False
8.391304016113281,14.002873420715332,-1.0,-1.0,False,False,True,False
4.885650634765625,14.002873420715332,-1.0,-1.0,False,False,True,False
1.1536531448364258,14.002873420715332,-1.0,-1.0,False,False,True,False
38.367454528808594,14.05675220489502,52.92512130737305,15.768426895141602,False,True,False,False
34.6440315246582,14.05675220489502,48.7483024597168,15.768426895141602,False,True,False,False
30.898828506469727,14.05675220489502,44.54705810546875,15.768426895141602,False,True,False,False
27.15093231201172,14.05675220489502,40.34278869628906,15.768426895141602,False,True,False,False
23.63433837890625,14.05675220489502,36.397987365722656,15.768426895141602,False,True,False,False
20.11622810363769,14.05675220489502,32.45148468017578,15.768426895141602,False,True,False,False
16.603336334228516,14.05675220489502,28.510831832885746,15.768426895141602,False,True,False,False
12.854129791259766,14.05675220489502,24.30508804321289,15.768426895141602,False,True,False,False
9.335134506225586,14.05675220489502,20.357589721679688,15.768426895141602,False,True,False,False
5.5981855392456055,14.05675220489502,16.16559600830078,15.768426895141602,False,True,False,False
5.351129531860352,14.05675220489502,15.888456344604492,15.768426895141602,True,True,False,False
1.837984085083008,14.05675220489502,11.947519302368164,15.768426895141602,False,False,False,False
8.548276901245117,15.768426895141602,-1.0,-1.0,False,False,False,True
7.7558746337890625,15.768426895141602,-1.0,-1.0,False,False,False,False
3.802250862121582,15.768426895141602,-1.0,-1.0,True,True,False,False
3.802250862121582,15.768426895141602,-1.0,-1.0,True,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
41.05913543701172,14.05675220489502,-1.0,-1.0,False,True,False,False
37.55059051513672,14.05675220489502,-1.0,-1.0,False,True,False,False
33.80360412597656,14.05675220489502,40.42991256713867,15.768426895141602,False,True,False,False
30.302780151367188,14.05675220489502,36.50279998779297,15.768426895141602,False,True,False,False
26.776880264282227,14.05675220489502,32.54755401611328,15.768426895141602,False,True,False,False
23.258432388305664,14.05675220489502,28.60066795349121,15.768426895141602,False,True,False,False
19.742094039916992,14.05675220489502,24.65614891052246,15.768426895141602,False,True,False,False
15.995651245117188,14.05675220489502,20.45350646972656,15.768426895141602,False,True,False,False
12.481172561645508,14.05675220489502,16.511072158813477,15.768426895141602,False,True,False,False
8.735173225402832,14.05675220489502,12.308927536010742,15.768426895141602,False,True,False,False
5.221832275390625,14.05675220489502,8.36777114868164,15.768426895141602,False,True,False,False
2.413402557373047,14.05675220489502,5.217362403869629,15.768426895141602,True,True,False,False
1.4841957092285156,14.05675220489502,4.1750078201293945,15.768426895141602,False,False,False,False
0.2123670578002929,15.768426895141602,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
38.67949676513672,15.94489288330078,53.90818786621094,14.846742630004885,False,True,False,False
34.427093505859375,15.94489288330078,49.94865417480469,14.846742630004885,False,True,False,False
30.436561584472656,15.94489288330078,46.23295211791992,14.846742630004885,False,True,False,False
26.185731887817383,15.94489288330078,42.27488708496094,14.846742630004885,False,True,False,False
22.19921112060547,15.94489288330078,38.56291961669922,14.846742630004885,False,True,False,False
17.940275192260742,15.94489288330078,34.5973014831543,14.846742630004885,False,True,False,False
13.714900970458984,15.94489288330078,30.66293716430664,14.846742630004885,False,True,False,False
9.710331916809082,15.94489288330078,26.93416786193848,14.846742630004885,False,True,False,False
5.724493980407715,15.94489288330078,23.22283935546875,14.846742630004885,False,True,False,False
4.946948051452637,15.94489288330078,22.49884414672852,14.846742630004885,True,True,False,False
1.7367229461669922,15.94489288330078,19.50971221923828,14.846742630004885,False,False,False,False
16.793621063232422,14.846742630004885,-1.0,-1.0,False,False,False,True
15.562481880187988,14.846742630004885,-1.0,-1.0,False,False,False,False
11.839710235595703,14.846742630004885,-1.0,-1.0,False,False,False,False
8.122049331665039,14.846742630004885,-1.0,-1.0,False,True,False,False
5.154601097106934,14.846742630004885,-1.0,-1.0,True,True,False,False
4.181809425354004,14.846742630004885,-1.0,-1.0,False,False,False,False
0.2233057022094726,14.846742630004885,-1.0,-1.0,False,False,False,False
40.917240142822266,15.94489288330078,-1.0,-1.0,False,False,False,True
38.26286315917969,15.94489288330078,-1.0,-1.0,False,False,False,False
34.27472686767578,15.94489288330078,-1.0,-1.0,False,True,False,False
30.022844314575195,15.94489288330078,-1.0,-1.0,False,True,False,False
26.057159423828125,15.94489288330078,-1.0,-1.0,False,True,False,False
22.04871368408203,15.94489288330078,-1.0,-1.0,False,True,False,False
18.05881118774414,15.94489288330078,38.92276763916016,14.846742630004885,False,True,False,False
13.814175605773926,15.94489288330078,34.97046661376953,14.846742630004885,False,True,False,False
9.843170166015623,15.94489288330078,31.27295112609864,14.846742630004885,False,True,False,False
6.371342658996582,15.94489288330078,28.040233612060547,14.846742630004885,True,True,False,False
5.5941972732543945,15.94489288330078,27.316612243652344,14.846742630004885,False,False,False,False
1.6009626388549805,15.94489288330078,23.598398208618164,14.846742630004885,False,False,False,False
21.11381721496582,14.846742630004885,-1.0,-1.0,False,False,False,True
19.874305725097656,14.846742630004885,-1.0,-1.0,False,False,False,False
16.165456771850586,14.846742630004885,-1.0,-1.0,False,True,False,False
12.223932266235352,14.846742630004885,-1.0,-1.0,False,True,False,False
8.25262451171875,14.846742630004885,-1.0,-1.0,True,True,False,False
8.25262451171875,14.846742630004885,-1.0,-1.0,True,True,False,False
4.536029815673828,14.846742630004885,-1.0,-1.0,False,False,False,False
0.8207225799560547,14.846742630004885,38.27560424804688,15.94489288330078,False,False,False,False
34.03361511230469,15.94489288330078,-1.0,-1.0,False,True,True,False
30.03766250610352,15.94489288330078,-1.0,-1.0,False,True,True,False
25.78368186950684,15.94489288330078,-1.0,-1.0,False,True,True,False
21.7988338470459,15.94489288330078,-1.0,-1.0,False,True,True,False
42.0,14.248699188232422,57.0,16.083032608032227,False,False,False,False
38.440948486328125,14.248699188232422,52.98276519775391,16.083032608032227,False,True,False,False
34.87755584716797,14.248699188232422,48.96062850952149,16.083032608032227,False,True,False,False
31.07567977905273,14.248699188232422,44.6693115234375,16.083032608032227,False,True,False,False
27.513057708740234,14.248699188232422,40.648048400878906,16.083032608032227,False,True,False,False
23.95394897460937,14.248699188232422,36.63075256347656,16.083032608032227,False,True,False,False
20.15620422363281,14.248699188232422,32.344093322753906,16.083032608032227,False,True,False,False
16.597347259521484,14.248699188232422,28.327083587646484,16.083032608032227,False,True,False,False
13.028703689575195,14.248699188232422,24.299022674560547,16.083032608032227,False,True,False,False
9.24420166015625,14.248699188232422,20.02731704711914,16.083032608032227,False,True,False,False
5.44434928894043,14.248699188232422,15.738282203674316,16.083032608032227,True,True,False,False
5.44434928894043,14.248699188232422,15.738282203674316,16.083032608032227,True,True,False,False
1.8674468994140625,14.248699188232422,11.700900077819824,16.083032608032227,False,False,False,False
8.214960098266602,16.083032608032227,-1.0,-1.0,False,False,False,True
7.431886672973633,16.083032608032227,-1.0,-1.0,False,False,False,False
4.195503234863281,16.083032608032227,-1.0,-1.0,True,False,False,False
3.417078018188477,16.083032608032227,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
40.97842025756836,15.3724365234375,56.086219787597656,13.750335693359377,False,False,False,False
36.90269470214844,15.3724365234375,52.4405632019043,13.750335693359377,False,True,False,False
33.03828048706055,15.3724365234375,48.98392868041992,13.750335693359377,False,True,False,False
29.19157218933105,15.3724365234375,45.54312515258789,13.750335693359377,False,True,False,False
25.095966339111328,15.3724365234375,41.87968826293945,13.750335693359377,False,True,False,False
21.259979248046875,15.3724365234375,38.44847106933594,13.750335693359377,False,True,False,False
17.411455154418945,15.3724365234375,35.006046295166016,13.750335693359377,False,True,False,False
13.322298049926758,15.3724365234375,31.348377227783203,13.750335693359377,False,True,False,False
9.47002124786377,15.3724365234375,27.90259552001953,13.750335693359377,False,True,False,False
5.880451202392578,15.3724365234375,24.69179916381836,13.750335693359377,True,True,False,False
5.6219987869262695,15.3724365234375,24.460617065429688,13.750335693359377,False,False,False,False
1.277170181274414,15.3724365234375,20.574256896972656,13.750335693359377,False,False,False,False
18.50506401062012,13.750335693359377,-1.0,-1.0,False,False,False,True
16.89999771118164,13.750335693359377,-1.0,-1.0,False,False,False,False
13.46536922454834,13.750335693359377,-1.0,-1.0,False,True,False,False
9.794468879699709,13.750335693359377,-1.0,-1.0,False,True,False,False
7.043790817260742,13.750335693359377,-1.0,-1.0,True,True,False,False
6.142634868621826,13.750335693359377,-1.0,-1.0,False,False,False,False
2.690860748291016,13.750335693359377,-1.0,-1.0,False,False,False,False
38.62883377075195,15.3724365234375,-1.0,-1.0,False,False,False,False
38.385780334472656,15.3724365234375,-1.0,-1.0,False,False,False,True
34.78752136230469,15.3724365234375,-1.0,-1.0,False,True,False,False
30.941856384277344,15.3724365234375,-1.0,-1.0,False,True,False,False
26.84282684326172,15.3724365234375,-1.0,-1.0,False,True,False,False
22.75695037841797,15.3724365234375,-1.0,-1.0,False,True,False,False
18.902976989746094,15.3724365234375,-1.0,-1.0,False,True,False,False
15.05319595336914,15.3724365234375,39.15840530395508,13.750335693359377,False,True,False,False
10.95966339111328,15.3724365234375,35.49681854248047,13.750335693359377,False,True,False,False
6.877474784851074,15.3724365234375,31.84538459777832,13.750335693359377,False,True,False,False
6.1087493896484375,15.3724365234375,31.15777587890625,13.750335693359377,True,True,False,False
3.016740798950196,15.3724365234375,28.39203643798828,13.750335693359377,False,False,False,False
24.72264289855957,13.750335693359377,-1.0,-1.0,False,False,False,False
24.72264289855957,13.750335693359377,-1.0,-1.0,False,False,False,True
21.28424453735352,13.750335693359377,-1.0,-1.0,False,False,False,False
17.636011123657227,13.750335693359377,-1.0,-1.0,False,True,False,False
14.180191040039062,13.750335693359377,-1.0,-1.0,False,True,False,False
10.743459701538086,13.750335693359377,-1.0,-1.0,False,True,False,False
7.0793986320495605,13.750335693359377,40.20724105834961,15.3724365234375,False,True,False,False
6.164892196655273,13.750335693359377,39.184852600097656,15.3724365234375,True,True,False,False
3.658745765686035,13.750335693359377,36.383056640625,15.3724365234375,False,False,False,False
0.2027826309204101,13.750335693359377,32.519405364990234,15.3724365234375,False,False,False,False
30.980615615844727,15.3724365234375,-1.0,-1.0,False,False,False,True
28.428152084350582,15.3724365234375,-1.0,-1.0,False,False,False,False
24.57527542114257,15.3724365234375,-1.0,-1.0,False,True,False,False
20.73849296569824,15.3724365234375,-1.0,-1.0,False,True,False,False
16.893810272216797,15.3724365234375,-1.0,-1.0,False,True,False,False
13.046035766601562,15.3724365234375,-1.0,-1.0,False,True,False,False
8.949806213378906,15.3724365234375,40.17082977294922,13.750335693359377,False,True,False,False
6.405686378479004,15.3724365234375,37.895164489746094,13.750335693359377,True,True,False,False
5.1067304611206055,15.3724365234375,36.73327255249024,13.750335693359377,False,False,False,False
1.2643823623657229,15.3724365234375,33.29637145996094,13.750335693359377,False,False,False,False
31.20510673522949,13.750335693359377,-1.0,-1.0,False,False,False,True
29.636280059814453,13.750335693359377,-1.0,-1.0,False,False,False,False
26.192228317260746,13.750335693359377,-1.0,-1.0,False,True,False,False
22.75604057312012,13.750335693359377,-1.0,-1.0,False,True,False,False
19.089290618896484,13.750335693359377,-1.0,-1.0,False,True,False,False
15.649354934692385,13.750335693359377,-1.0,-1.0,False,True,False,False
12.211788177490234,13.750335693359377,38.80229949951172,15.3724365234375,False,True,False,False
8.775619506835938,13.750335693359377,34.96077346801758,15.3724365234375,False,True,False,False
6.250016212463379,13.750335693359377,32.137229919433594,15.3724365234375,True,True,False,False
5.347131729125977,13.750335693359377,31.127830505371094,15.3724365234375,False,False,False,False
1.6724319458007812,13.750335693359377,27.01963233947754,15.3724365234375,False,False,False,False
23.94264793395996,15.3724365234375,-1.0,-1.0,False,False,False,True
23.16946029663086,15.3724365234375,-1.0,-1.0,False,False,False,False
19.327543258666992,15.3724365234375,-1.0,-1.0,False,True,False,False
15.489831924438477,15.3724365234375,-1.0,-1.0,False,True,False,False
11.390542984008787,15.3724365234375,-1.0,-1.0,False,True,False,False
7.546642780303955,15.3724365234375,-1.0,-1.0,False,True,False,False
4.21473503112793,15.3724365234375,-1.0,-1.0,True,True,False,False
3.4695749282836914,15.3724365234375,41.98276519775391,13.750335693359377,False,False,False,False
38.53914642333984,13.750335693359377,-1.0,-1.0,False,False,False,False
37.907981872558594,13.750335693359377,-1.0,-1.0,False,False,False,True
35.088260650634766,13.750335693359377,-1.0,-1.0,False,False,False,False
31.64945411682129,13.750335693359377,-1.0,-1.0,False,True,False,False
28.213478088378903,13.750335693359377,-1.0,-1.0,False,True,False,False
24.5474853515625,13.750335693359377,-1.0,-1.0,False,True,False,False
21.10916519165039,13.750335693359377,41.22966003417969,15.3724365234375,False,True,False,False
17.668251037597656,13.750335693359377,37.38282775878906,15.3724365234375,False,True,False,False
14.007561683654783,13.750335693359377,33.2902946472168,15.3724365234375,False,True,False,False
10.568448066711426,13.750335693359377,29.445476531982425,15.3724365234375,False,True,False,False
6.901587963104248,13.750335693359377,25.34604454040528,15.3724365234375,False,True,False,False
4.85455322265625,13.750335693359377,23.057525634765625,15.3724365234375,True,True,False,False
3.2509899139404297,13.750335693359377,21.26479148864746,15.3724365234375,False,False,False,False
17.403766632080078,15.3724365234375,-1.0,-1.0,False,False,False,False
16.394216537475586,15.3724365234375,-1.0,-1.0,False,False,False,True
13.303581237792969,15.3724365234375,-1.0,-1.0,False,False,False,False
9.45712947845459,15.3724365234375,-1.0,-1.0,False,True,False,False
5.377134323120117,15.3724365234375,-1.0,-1.0,False,True,False,False
4.783267021179199,15.3724365234375,-1.0,-1.0,True,True,False,False
1.5214014053344729,15.3724365234375,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.92585754394531,13.750335693359377,-1.0,-1.0,False,False,False,False
36.27522277832031,13.750335693359377,-1.0,-1.0,False,True,False,False
32.821311950683594,13.750335693359377,-1.0,-1.0,False,True,False,False
29.160381317138672,13.750335693359377,-1.0,-1.0,False,True,False,False
25.505022048950195,13.750335693359377,38.93220520019531,15.3724365234375,False,True,False,False
22.05209350585937,13.750335693359377,35.07194519042969,15.3724365234375,False,True,False,False
18.618322372436523,13.750335693359377,31.23309898376465,15.3724365234375,False,True,False,False
15.175042152404783,13.750335693359377,27.383623123168945,15.3724365234375,False,True,False,False
11.512338638305664,13.750335693359377,23.288837432861328,15.3724365234375,False,True,False,False
8.54666805267334,13.750335693359377,19.97331428527832,15.3724365234375,True,True,False,False
7.8623199462890625,13.750335693359377,19.208234786987305,15.3724365234375,False,False,False,False
4.406964302062988,13.750335693359377,15.345256805419922,15.3724365234375,False,False,False,False
0.9664134979248048,13.750335693359377,11.498831748962402,15.3724365234375,False,False,False,False
7.655907154083252,15.3724365234375,-1.0,-1.0,False,False,True,False
3.649197578430176,15.3724365234375,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
41.077056884765625,13.750335693359377,-1.0,-1.0,False,False,True,False
38.599239349365234,15.636714935302734,54.00179290771485,13.785762786865234,False,True,False,False
34.68861389160156,15.636714935302734,50.554080963134766,13.785762786865234,False,True,False,False
30.778125762939453,15.636714935302734,47.106483459472656,13.785762786865234,False,True,False,False
26.872390747070312,15.636714935302734,43.66307830810547,13.785762786865234,False,True,False,False
22.70073699951172,15.636714935302734,39.9852294921875,13.785762786865234,False,True,False,False
18.549280166625977,15.636714935302734,36.3251838684082,13.785762786865234,False,True,False,False
14.62113094329834,15.636714935302734,32.86201477050781,13.785762786865234,False,True,False,False
10.450469970703123,15.636714935302734,29.185047149658203,13.785762786865234,False,True,False,False
6.540147304534912,15.636714935302734,25.73760223388672,13.785762786865234,False,True,False,False
3.93875789642334,15.636714935302734,23.44414520263672,13.785762786865234,True,True,False,False
2.63349723815918,15.636714935302734,22.293392181396484,13.785762786865234,False,False,False,False
19.07256317138672,13.785762786865234,-1.0,-1.0,False,False,False,True
18.847347259521484,13.785762786865234,-1.0,-1.0,False,False,False,False
15.172734260559082,13.785762786865234,-1.0,-1.0,False,False,False,False
11.723116874694824,13.785762786865234,-1.0,-1.0,False,True,False,False
8.058855056762695,13.785762786865234,-1.0,-1.0,False,True,False,False
6.438132762908936,13.785762786865234,-1.0,-1.0,True,True,False,False
4.389189720153809,13.785762786865234,-1.0,-1.0,False,False,False,False
0.927288055419922,13.785762786865234,39.649993896484375,15.636714935302734,False,False,False,False
37.30439758300781,15.636714935302734,-1.0,-1.0,False,False,False,True
35.47825622558594,15.636714935302734,-1.0,-1.0,False,False,False,False
31.56752014160156,15.636714935302734,-1.0,-1.0,False,True,False,False
27.41867446899414,15.636714935302734,-1.0,-1.0,False,True,False,False
23.492469787597656,15.636714935302734,-1.0,-1.0,False,True,False,False
19.31903839111328,15.636714935302734,-1.0,-1.0,False,True,False,False
15.41088581085205,15.636714935302734,40.60470581054688,13.785762786865234,False,True,False,False
11.255125999450684,15.636714935302734,36.94087600708008,13.785762786865234,False,True,False,False
7.33909273147583,15.636714935302734,33.4883918762207,13.785762786865234,True,True,False,False
7.33909273147583,15.636714935302734,33.4883918762207,13.785762786865234,True,True,False,False
3.425117492675781,15.636714935302734,30.03772354125977,13.785762786865234,False,False,False,False
26.58926773071289,13.785762786865234,-1.0,-1.0,False,False,False,False
25.94598197937012,13.785762786865234,-1.0,-1.0,False,False,False,True
22.91260528564453,13.785762786865234,-1.0,-1.0,False,True,False,False
19.46937561035156,13.785762786865234,-1.0,-1.0,False,True,False,False
15.791176795959473,13.785762786865234,-1.0,-1.0,False,True,False,False
12.346790313720703,13.785762786865234,-1.0,-1.0,False,True,False,False
8.901002883911133,13.785762786865234,40.67966079711914,15.636714935302734,False,True,False,False
5.7005720138549805,13.785762786865234,37.04952239990234,15.636714935302734,True,True,False,False
5.455368041992188,13.785762786865234,36.77139663696289,15.636714935302734,False,False,False,False
1.7864952087402344,13.785762786865234,32.60991668701172,15.636714935302734,False,False,False,False
29.21600151062012,15.636714935302734,-1.0,-1.0,False,False,False,True
28.43518447875977,15.636714935302734,-1.0,-1.0,False,False,False,False
24.52425003051757,15.636714935302734,-1.0,-1.0,False,True,False,False
20.61017417907715,15.636714935302734,-1.0,-1.0,False,True,False,False
16.4443359375,15.636714935302734,-1.0,-1.0,False,True,False,False
12.530512809753418,15.636714935302734,-1.0,-1.0,False,True,False,False
8.362663269042969,15.636714935302734,41.53547286987305,13.785762786865234,False,True,False,False
6.277071952819824,15.636714935302734,39.696754455566406,13.785762786865234,True,True,False,False
4.454339027404785,15.636714935302734,38.08978271484375,13.785762786865234,False,False,False,False
0.2832984924316406,15.636714935302734,34.41248321533203,13.785762786865234,False,False,False,False
33.265384674072266,13.785762786865234,-1.0,-1.0,False,False,False,True
30.96670913696289,13.785762786865234,-1.0,-1.0,False,False,False,False
27.52137756347656,13.785762786865234,-1.0,-1.0,False,True,False,False
23.847644805908203,13.785762786865234,-1.0,-1.0,False,True,False,False
20.40222930908203,13.785762786865234,-1.0,-1.0,False,True,False,False
